timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 13:52:28,RELIANCE,1465.20,1481.88,16.68,1.14,BUY Spot, SELL Futures,true,250,4170.95,66684.77,6.25,stable
2025-10-22 13:52:29,TCS,3006.70,3032.55,25.85,0.86,BUY Spot, SELL Futures,true,150,3877.72,81878.89,4.74,stable
2025-10-22 13:52:30,INFY,1472.40,1482.78,10.38,0.70,BUY Spot, SELL Futures,true,300,3112.63,80069.87,3.89,stable
2025-10-22 13:52:31,HDFCBANK,1007.70,1000.57,-7.13,-0.71,SELL Spot, BUY Futures,true,550,3922.80,99056.20,3.96,stable
2025-10-22 13:52:33,ICICIBANK,1382.00,1374.95,-7.05,-0.51,SELL Spot, BUY Futures,true,1375,9695.86,340299.75,2.85,stable
2025-10-22 13:52:34,SBIN,907.85,918.50,10.65,1.17,BUY Spot, SELL Futures,true,1500,15973.06,247994.65,6.44,stable
2025-10-22 13:52:35,BHARTIARTL,2043.50,2060.54,17.04,0.83,BUY Spot, SELL Futures,true,550,9373.12,203993.66,4.59,stable
2025-10-22 13:52:36,ITC,412.85,414.66,1.81,0.44,HOLD,false,1600,2888.19,119420.67,2.42,stable
2025-10-22 13:52:37,KOTAKBANK,2197.00,2208.60,11.60,0.53,BUY Spot, SELL Futures,true,400,4641.06,159019.39,2.92,stable
2025-10-22 13:52:38,LT,3888.20,3873.85,-14.35,-0.37,HOLD,false,300,4303.87,209188.10,2.06,stable
2025-10-22 13:52:39,AXISBANK,1237.30,1250.11,12.81,1.04,BUY Spot, SELL Futures,true,600,7685.27,135011.75,5.69,stable
2025-10-22 13:52:40,HINDUNILVR,2591.70,2601.99,10.29,0.40,HOLD,false,300,3087.47,140507.55,2.20,stable
2025-10-22 13:52:41,ASIANPAINT,2504.60,2492.45,-12.15,-0.48,HOLD,false,150,1822.02,67296.24,2.71,stable
2025-10-22 13:52:42,MARUTI,16396.00,16304.77,-91.23,-0.56,SELL Spot, BUY Futures,true,50,4561.39,146742.95,3.11,stable
2025-10-22 13:52:43,BAJFINANCE,1086.50,1092.53,6.03,0.55,BUY Spot, SELL Futures,true,125,753.65,24581.91,3.07,stable
2025-10-22 13:52:50,RELIANCE,1465.20,1471.88,6.68,0.46,HOLD,false,250,1670.96,66234.77,2.52,stable
2025-10-22 13:52:51,TCS,3006.70,3019.78,13.08,0.44,HOLD,false,150,1962.53,81534.15,2.41,stable
2025-10-22 13:52:52,INFY,1472.40,1483.06,10.66,0.72,BUY Spot, SELL Futures,true,300,3197.25,80085.10,3.99,stable
2025-10-22 13:52:53,HDFCBANK,1007.70,1014.79,7.09,0.70,BUY Spot, SELL Futures,true,550,3898.85,100464.09,3.88,stable
2025-10-22 13:52:54,ICICIBANK,1382.00,1393.28,11.28,0.82,BUY Spot, SELL Futures,true,1375,15510.78,344836.94,4.50,stable
2025-10-22 13:52:55,SBIN,907.85,905.81,-2.04,-0.22,HOLD,false,1500,3061.99,244568.34,1.25,stable
2025-10-22 13:52:56,BHARTIARTL,2043.50,2060.88,17.38,0.85,BUY Spot, SELL Futures,true,550,9561.31,204027.54,4.69,stable
2025-10-22 13:52:57,ITC,412.85,410.12,-2.73,-0.66,SELL Spot, BUY Futures,true,1600,4369.13,118114.36,3.70,stable
2025-10-22 13:52:58,KOTAKBANK,2197.00,2205.71,8.71,0.40,HOLD,false,400,3482.69,158810.88,2.19,stable
2025-10-22 13:52:59,LT,3888.20,3858.34,-29.86,-0.77,SELL Spot, BUY Futures,true,300,8958.71,208350.23,4.30,stable
