timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2026-06-19 14:54:06,RELIANCE,1313.90,1326.02,12.12,0.92,BUY Spot, SELL Futures,true,250,3029.09,59670.74,5.08,stable
2026-06-19 14:54:07,TCS,2105.00,2094.07,-10.93,-0.52,SELL Spot, BUY Futures,true,150,1639.86,56539.82,2.90,stable
2026-06-19 14:54:08,INFY,1042.60,1035.48,-7.12,-0.68,SELL Spot, BUY Futures,true,300,2137.08,55915.73,3.82,stable
2026-06-19 14:54:09,HDFCBANK,779.20,774.64,-4.56,-0.59,SELL Spot, BUY Futures,true,550,2508.08,76689.35,3.27,stable
2026-06-19 14:54:10,ICICIBANK,1347.80,1362.75,14.95,1.11,BUY Spot, SELL Futures,true,1375,20555.05,337280.41,6.09,stable
2026-06-19 14:54:11,SBIN,1034.10,1046.16,12.06,1.17,BUY Spot, SELL Futures,true,1500,18091.17,282463.41,6.40,stable
2026-06-19 14:54:12,BHARTIARTL,1897.70,1905.07,7.37,0.39,HOLD,false,550,4051.93,188601.65,2.15,stable
2026-06-19 14:54:13,ITC,289.80,292.94,3.14,1.08,BUY Spot, SELL Futures,true,1600,5025.96,84367.07,5.96,stable
2026-06-19 14:54:14,KOTAKBANK,399.30,403.25,3.95,0.99,BUY Spot, SELL Futures,true,400,1580.10,29034.02,5.44,stable
2026-06-19 14:54:15,LT,4190.70,4177.67,-13.03,-0.31,HOLD,false,300,3909.09,225594.16,1.73,stable
2026-06-19 14:54:16,AXISBANK,1356.20,1347.98,-8.22,-0.61,SELL Spot, BUY Futures,true,600,4931.16,145581.99,3.39,stable
2026-06-19 14:54:17,HINDUNILVR,2188.20,2197.46,9.26,0.42,HOLD,false,300,2779.39,118663.09,2.34,stable
2026-06-19 14:54:18,ASIANPAINT,2722.90,2702.75,-20.15,-0.74,SELL Spot, BUY Futures,true,150,3022.70,72974.21,4.14,stable
2026-06-19 14:54:19,MARUTI,13393.00,13457.96,64.96,0.49,HOLD,false,50,3248.20,121121.68,2.68,stable
2026-06-19 14:54:20,BAJFINANCE,961.00,965.72,4.72,0.49,HOLD,false,125,590.23,21728.74,2.72,stable
2026-06-19 14:54:26,RELIANCE,1313.10,1306.91,-6.19,-0.47,HOLD,false,250,1547.65,58810.92,2.63,stable
2026-06-19 14:54:27,TCS,2105.20,2091.07,-14.13,-0.67,SELL Spot, BUY Futures,true,150,2120.09,56458.78,3.76,stable
2026-06-19 14:54:28,INFY,1042.20,1052.58,10.38,1.00,BUY Spot, SELL Futures,true,300,3115.29,56839.55,5.48,stable
2026-06-19 14:54:29,HDFCBANK,779.05,786.91,7.86,1.01,BUY Spot, SELL Futures,true,550,4321.91,77903.89,5.55,stable
2026-06-19 14:54:30,ICICIBANK,1347.30,1361.62,14.32,1.06,BUY Spot, SELL Futures,true,1375,19689.07,337000.78,5.84,stable
2026-06-19 14:54:31,SBIN,1034.00,1042.06,8.06,0.78,BUY Spot, SELL Futures,true,1500,12092.59,281356.67,4.30,stable
2026-06-19 14:54:32,BHARTIARTL,1897.90,1893.09,-4.81,-0.25,HOLD,false,550,2647.67,187415.52,1.41,stable
2026-06-19 14:54:33,ITC,289.60,288.18,-1.42,-0.49,HOLD,false,1600,2271.81,82995.87,2.74,stable
2026-06-19 14:54:34,KOTAKBANK,399.25,397.68,-1.57,-0.39,HOLD,false,400,627.19,28633.11,2.19,stable
2026-06-19 14:54:35,LT,4189.00,4156.77,-32.23,-0.77,SELL Spot, BUY Futures,true,300,9668.42,224465.68,4.31,stable
2026-06-19 14:54:36,AXISBANK,1355.70,1364.00,8.30,0.61,BUY Spot, SELL Futures,true,600,4979.33,147311.88,3.38,stable
2026-06-19 14:54:37,HINDUNILVR,2188.70,2208.07,19.37,0.89,BUY Spot, SELL Futures,true,300,5812.18,119235.99,4.87,stable
2026-06-19 14:54:38,ASIANPAINT,2723.60,2746.50,22.90,0.84,BUY Spot, SELL Futures,true,150,3435.55,74155.60,4.63,stable
2026-06-19 14:54:39,MARUTI,13393.00,13517.49,124.49,0.93,BUY Spot, SELL Futures,true,50,6224.33,121657.38,5.12,stable
2026-06-19 14:54:40,BAJFINANCE,960.55,969.66,9.11,0.95,BUY Spot, SELL Futures,true,125,1138.52,21817.31,5.22,stable
2026-06-19 14:54:46,RELIANCE,1311.40,1322.93,11.53,0.88,BUY Spot, SELL Futures,true,250,2883.58,59532.05,4.84,falling
2026-06-19 14:54:47,TCS,2105.00,2118.88,13.88,0.66,BUY Spot, SELL Futures,true,150,2082.54,57209.86,3.64,rising
2026-06-19 14:54:48,INFY,1042.10,1046.69,4.59,0.44,HOLD,false,300,1377.56,56521.36,2.44,rising
2026-06-19 14:54:49,HDFCBANK,779.00,775.36,-3.64,-0.47,HOLD,false,550,2001.82,76760.67,2.61,rising
2026-06-19 14:54:50,ICICIBANK,1346.70,1350.76,4.06,0.30,HOLD,false,1375,5575.70,334311.88,1.67,falling
