timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2026-06-05 11:57:00,RELIANCE,1294.50,1308.22,13.72,1.06,BUY Spot, SELL Futures,true,250,3430.40,58869.97,5.83,stable
2026-06-05 11:57:01,TCS,2221.80,2229.34,7.54,0.34,HOLD,false,150,1130.39,60192.07,1.88,stable
2026-06-05 11:57:02,INFY,1202.20,1214.69,12.49,1.04,BUY Spot, SELL Futures,true,300,3747.98,65593.44,5.71,stable
2026-06-05 11:57:03,HDFCBANK,750.60,759.56,8.96,1.19,BUY Spot, SELL Futures,true,550,4925.84,75196.05,6.55,stable
2026-06-05 11:57:04,ICICIBANK,1258.20,1272.42,14.22,1.13,BUY Spot, SELL Futures,true,1375,19558.17,314924.97,6.21,stable
2026-06-05 11:57:05,SBIN,985.25,980.01,-5.24,-0.53,SELL Spot, BUY Futures,true,1500,7857.78,264603.10,2.97,stable
2026-06-05 11:57:06,BHARTIARTL,1807.80,1827.44,19.64,1.09,BUY Spot, SELL Futures,true,550,10802.03,180916.57,5.97,stable
2026-06-05 11:57:07,ITC,279.55,281.29,1.74,0.62,BUY Spot, SELL Futures,true,1600,2790.85,81012.75,3.44,stable
2026-06-05 11:57:08,KOTAKBANK,380.65,382.02,1.37,0.36,HOLD,false,400,547.72,27505.39,1.99,stable
2026-06-05 11:57:09,LT,3969.70,3981.83,12.13,0.31,HOLD,false,300,3639.84,215018.97,1.69,stable
2026-06-05 11:57:10,AXISBANK,1263.40,1277.35,13.95,1.10,BUY Spot, SELL Futures,true,600,8372.41,137954.23,6.07,stable
2026-06-05 11:57:11,HINDUNILVR,2107.30,2101.77,-5.53,-0.26,HOLD,false,300,1657.69,113495.82,1.46,stable
2026-06-05 11:57:12,ASIANPAINT,2682.90,2692.12,9.22,0.34,HOLD,false,150,1382.30,72687.11,1.90,stable
2026-06-05 11:57:13,MARUTI,13080.00,13178.81,98.81,0.76,BUY Spot, SELL Futures,true,50,4940.61,118609.31,4.17,stable
2026-06-05 11:57:14,BAJFINANCE,902.05,908.92,6.87,0.76,BUY Spot, SELL Futures,true,125,859.03,20450.75,4.20,stable
2026-06-05 11:57:20,RELIANCE,1294.60,1300.42,5.82,0.45,HOLD,false,250,1454.74,58518.85,2.49,stable
2026-06-05 11:57:21,TCS,2222.00,2239.78,17.78,0.80,BUY Spot, SELL Futures,true,150,2666.79,60474.02,4.41,stable
2026-06-05 11:57:22,INFY,1202.20,1197.48,-4.72,-0.39,HOLD,false,300,1417.23,64663.70,2.19,stable
2026-06-05 11:57:23,HDFCBANK,750.55,747.99,-2.56,-0.34,HOLD,false,550,1408.94,74050.84,1.90,stable
2026-06-05 11:57:24,ICICIBANK,1257.70,1263.87,6.17,0.49,HOLD,false,1375,8485.00,312808.05,2.71,stable
2026-06-05 11:57:25,SBIN,984.90,994.59,9.69,0.98,BUY Spot, SELL Futures,true,1500,14539.91,268540.18,5.41,stable
2026-06-05 11:57:26,BHARTIARTL,1807.70,1818.50,10.80,0.60,BUY Spot, SELL Futures,true,550,5940.81,180031.65,3.30,stable
2026-06-05 11:57:27,ITC,279.40,280.41,1.01,0.36,HOLD,false,1600,1613.65,80757.66,2.00,stable
2026-06-05 11:57:28,KOTAKBANK,380.75,377.85,-2.90,-0.76,SELL Spot, BUY Futures,true,400,1158.20,27205.52,4.26,stable
2026-06-05 11:57:29,LT,3969.00,3986.61,17.61,0.44,HOLD,false,300,5283.09,215276.96,2.45,stable
2026-06-05 11:57:30,AXISBANK,1263.40,1277.63,14.23,1.13,BUY Spot, SELL Futures,true,600,8536.59,137983.79,6.19,stable
2026-06-05 11:57:31,HINDUNILVR,2107.30,2127.64,20.34,0.96,BUY Spot, SELL Futures,true,300,6100.55,114892.30,5.31,stable
